submit_time,start_time,end_time,run_time,wait_time
292978,292978,292979,1,0
292977,292977,292980,3,0
292979,292979,292980,1,0
292979,292979,292981,2,0
292980,292980,292981,1,0
292983,292983,292985,2,0
292983,292983,292985,2,0
292984,292984,292986,2,0
292986,292986,292987,1,0
292985,292985,292987,2,0
292987,292987,292989,2,0
292986,292986,292989,3,0
292989,292989,292990,1,0
292988,292988,292990,2,0
292989,292989,292991,2,0
292990,292990,292992,2,0
292991,292991,292993,2,0
292991,292991,292993,2,0
292992,292992,292994,2,0
292993,292993,292994,1,0
292994,292994,292995,1,0
292995,292995,292996,1,0
292994,292994,292997,3,0
292996,292996,292997,1,0
290066,290066,292997,2931,0
292997,292997,292999,2,0
292996,292996,292999,3,0
292998,292999,293000,1,1
290064,290064,293001,2937,0
292999,292999,293001,2,0
292998,292998,293001,3,0
293000,293000,293001,1,0
293001,293001,293002,1,0
293001,293001,293003,2,0
293003,293003,293004,1,0
293002,293002,293005,3,0
293003,293003,293005,2,0
293005,293005,293006,1,0
293004,293004,293006,2,0
293006,293006,293008,2,0
293006,293006,293008,2,0
293007,293007,293009,2,0
293009,293009,293010,1,0
293008,293008,293011,3,0
293010,293010,293012,2,0
293009,293009,293012,3,0
293011,293011,293012,1,0
293011,293012,293013,1,1
293012,293012,293015,3,0
293014,293014,293015,1,0
293013,293013,293016,3,0
293014,293014,293016,2,0
293016,293016,293017,1,0
293015,293015,293018,3,0
293017,293017,293019,2,0
293017,293017,293019,2,0
293018,293018,293020,2,0
293019,293019,293021,2,0
293020,293020,293021,1,0
293020,293020,293022,2,0
293021,293021,293022,1,0
293022,293022,293024,2,0
293022,293022,293024,2,0
293023,293023,293025,2,0
293024,293024,293025,1,0
293025,293025,293026,1,0
293025,293025,293027,2,0
293026,293026,293027,1,0
293027,293027,293029,2,0
293027,293027,293029,2,0
293028,293028,293030,2,0
293029,293029,293031,2,0
293031,293031,293032,1,0
293030,293030,293032,2,0
293031,293031,293033,2,0
293029,293029,293033,4,0
293033,293033,293035,2,0
293032,293032,293034,2,0
290065,290065,293035,2970,0
293034,293034,293036,2,0
293034,293034,293036,2,0
293035,293035,293037,2,0
293036,293036,293038,2,0
293036,293036,293038,2,0
293037,293037,293039,2,0
293038,293038,293039,1,0
293039,293039,293040,1,0
293040,293040,293042,2,0
293039,293039,293042,3,0
293041,293041,293042,1,0
293041,293042,293043,1,1
293042,293042,293044,2,0
293043,293043,293044,1,0
293044,293044,293045,1,0
293044,293044,293047,3,0
293046,293046,293048,2,0
293045,293045,293048,3,0
293047,293047,293048,1,0
293047,293047,293050,3,0
293049,293049,293050,1,0
293048,293048,293050,2,0
293050,293050,293052,2,0
293049,293050,293052,2,1
293052,293052,293053,1,0
293051,293051,293053,2,0
293052,293053,293054,1,1
293053,293053,293055,2,0
293054,293054,293056,2,0
293055,293055,293056,1,0
293055,293055,293057,2,0
293056,293056,293058,2,0
293058,293058,293059,1,0
293057,293057,293059,2,0
293058,293058,293060,2,0
293059,293059,293061,2,0
293060,293060,293061,1,0
293061,293061,293062,1,0
293061,293061,293063,2,0
293062,293062,293063,1,0
293063,293063,293064,1,0
293063,293063,293065,2,0
293064,293064,293066,2,0
293065,293065,293066,1,0
293065,293065,293067,2,0
293067,293067,293068,1,0
293066,293066,293068,2,0
293068,293068,293069,1,0
293068,293068,293070,2,0
293070,293070,293071,1,0
293069,293069,293071,2,0
293070,293071,293072,1,1
293071,293071,293073,2,0
293073,293073,293074,1,0
293072,293072,293075,3,0
293073,293073,293074,1,0
293075,293075,293076,1,0
293074,293074,293077,3,0
293075,293075,293077,2,0
293077,293077,293078,1,0
293076,293076,293078,2,0
293077,293077,293079,2,0
293079,293079,293080,1,0
293078,293078,293080,2,0
293079,293079,293082,3,0
293081,293081,293082,1,0
293080,293080,293083,3,0
293082,293082,293084,2,0
293081,293082,293084,2,1
293084,293084,293085,1,0
293083,293083,293086,3,0
293084,293084,293086,2,0
293085,293085,293087,2,0
293086,293086,293087,1,0
293087,293087,293089,2,0
293087,293087,293089,2,0
293088,293088,293089,1,0
293089,293089,293090,1,0
293090,293090,293092,2,0
293091,293091,293093,2,0
293090,293090,293093,3,0
293092,293092,293093,1,0
293093,293093,293094,1,0
293094,293094,293095,1,0
293093,293093,293096,3,0
293095,293095,293097,2,0
293096,293096,293097,1,0
293097,293097,293099,2,0
293097,293097,293099,2,0
293098,293098,293100,2,0
293099,293099,293100,1,0
293099,293100,293101,1,1
293101,293101,293102,1,0
293100,293100,293103,3,0
293102,293102,293103,1,0
293102,293102,293104,2,0
293103,293103,293105,2,0
293105,293105,293106,1,0
293104,293104,293107,3,0
293105,293105,293107,2,0
293106,293106,293108,2,0
293107,293107,293108,1,0
293108,293108,293110,2,0
293109,293109,293110,1,0
293107,293107,293111,4,0
293110,293110,293112,2,0
293110,293110,293112,2,0
293111,293111,293113,2,0
293112,293112,293114,2,0
293112,293112,293114,2,0
293113,293113,293115,2,0
293114,293114,293115,1,0
293115,293115,293116,1,0
293115,293115,293117,2,0
293116,293116,293117,1,0
293117,293117,293118,1,0
293117,293117,293119,2,0
293118,293118,293120,2,0
293119,293119,293120,1,0
293120,293120,293121,1,0
293120,293120,293122,2,0
293121,293121,293122,1,0
293122,293122,293124,2,0
293122,293123,293124,1,1
293124,293124,293125,1,0
293123,293123,293125,2,0
293125,293125,293127,2,0
290061,290061,293127,3066,0
293125,293125,293127,2,0
293127,293127,293128,1,0
293126,293126,293128,2,0
293128,293128,293130,2,0
293129,293129,293131,2,0
293128,293128,293131,3,0
293130,293130,293131,1,0
293130,293131,293132,1,1
293131,293131,293133,2,0
293132,293132,293134,2,0
293133,293133,293134,1,0
293133,293133,293135,2,0
293134,293134,293135,1,0
293135,293135,293136,1,0
293135,293135,293137,2,0
293136,293136,293138,2,0
293137,293137,293139,2,0
293138,293138,293140,2,0
293139,293139,293141,2,0
293138,293138,293141,3,0
293140,293140,293142,2,0
293141,293141,293143,2,0
293143,293143,293145,2,0
293142,293142,293144,2,0
293140,293141,293146,5,1
293144,293144,293146,2,0
293143,293144,293146,2,1
293145,293145,293146,1,0
290065,290065,293147,3082,0
293146,293146,293148,2,0
293146,293146,293148,2,0
293147,293147,293148,1,0
293148,293149,293150,1,1
293148,293148,293151,3,0
293149,293149,293151,2,0
293150,293150,293152,2,0
293151,293151,293152,1,0
293151,293151,293153,2,0
290063,290063,293154,3091,0
293153,293153,293154,1,0
293152,293152,293155,3,0
293153,293153,293155,2,0
293154,293154,293157,3,0
293156,293156,293157,1,0
290066,290066,293158,3092,0
293155,293155,293157,2,0
293157,293157,293159,2,0
293156,293156,293159,3,0
293158,293158,293159,1,0
293158,293158,293160,2,0
293160,293160,293161,1,0
293159,293159,293162,3,0
293161,293161,293162,1,0
293162,293162,293164,2,0
293161,293161,293164,3,0
293163,293163,293165,2,0
293164,293164,293166,2,0
293163,293164,293166,2,1
293165,293165,293167,2,0
293167,293167,293168,1,0
293167,293167,293169,2,0
293166,293166,293169,3,0
293169,293169,293170,1,0
293169,293170,293171,1,1
293168,293168,293171,3,0
293171,293171,293172,1,0
293170,293170,293173,3,0
293172,293172,293173,1,0
293173,293173,293175,2,0
293172,293172,293175,3,0
293174,293174,293176,2,0
293175,293175,293177,2,0
293175,293175,293177,2,0
290062,290062,293177,3115,0
293176,293176,293178,2,0
293177,293177,293178,1,0
290061,290062,293179,3117,1
293178,293178,293179,1,0
293178,293178,293180,2,0
293179,293179,293181,2,0
293181,293181,293182,1,0
293180,293180,293182,2,0
293181,293181,293183,2,0
293183,293183,293185,2,0
293182,293182,293185,3,0
293183,293184,293185,1,1
293185,293185,293186,1,0
290062,290062,293186,3124,0
293184,293184,293187,3,0
293186,293186,293187,1,0
293186,293186,293188,2,0
293187,293187,293189,2,0
293188,293188,293189,1,0
293189,293189,293190,1,0
293188,293189,293191,2,1
293190,293190,293191,1,0
293190,293190,293192,2,0
293192,293192,293193,1,0
293192,293192,293194,2,0
293193,293193,293195,2,0
293193,293194,293195,1,1
293194,293194,293196,2,0
293195,293195,293196,1,0
293196,293196,293198,2,0
293196,293196,293198,2,0
293197,293197,293198,1,0
293198,293198,293199,1,0
293198,293199,293200,1,1
293200,293200,293201,1,0
293199,293199,293202,3,0
293200,293200,293202,2,0
293201,293201,293203,2,0
293202,293202,293203,1,0
293203,293203,293205,2,0
293203,293203,293205,2,0
293204,293204,293206,2,0
293205,293205,293206,1,0
293205,293205,293207,2,0
293207,293207,293209,2,0
293206,293206,293209,3,0
293208,293208,293209,1,0
293208,293208,293210,2,0
293209,293209,293211,2,0
293211,293211,293212,1,0
293210,293210,293213,3,0
293211,293211,293213,2,0
293212,293212,293214,2,0
293213,293213,293215,2,0
293214,293214,293216,2,0
293214,293214,293216,2,0
293215,293215,293217,2,0
293216,293216,293218,2,0
293216,293217,293218,1,1
293218,293218,293220,2,0
293217,293217,293220,3,0
293219,293219,293221,2,0
293219,293219,293221,2,0
293220,293220,293222,2,0
293222,293222,293224,2,0
293221,293221,293223,2,0
293223,293223,293224,1,0
293223,293223,293226,3,0
293225,293225,293226,1,0
293224,293224,293227,3,0
293226,293226,293227,1,0
293226,293226,293228,2,0
293227,293227,293228,1,0
293228,293228,293229,1,0
293229,293229,293231,2,0
293228,293229,293231,2,1
293230,293230,293232,2,0
293231,293231,293232,1,0
293232,293232,293233,1,0
293232,293232,293234,2,0
293233,293233,293236,3,0
293234,293234,293236,2,0
293234,293234,293236,2,0
293235,293235,293237,2,0
293236,293236,293238,2,0
293237,293237,293238,1,0
293237,293238,293239,1,1
293238,293238,293240,2,0
293239,293239,293240,1,0
293239,293239,293241,2,0
293240,293240,293242,2,0
293241,293241,293242,1,0
293242,293242,293244,2,0
293242,293243,293244,1,1
293243,293243,293245,2,0
293244,293244,293245,1,0
293244,293245,293246,1,1
293245,293245,293247,2,0
293246,293246,293247,1,0
290062,290063,293248,3185,1
293247,293247,293249,2,0
293248,293248,293249,1,0
290067,290067,293250,3183,0
293248,293248,293250,2,0
293249,293249,293250,1,0
293250,293250,293251,1,0
293250,293250,293252,2,0
293251,293251,293253,2,0
293253,293253,293254,1,0
293252,293252,293254,2,0
293253,293253,293255,2,0
293254,293254,293256,2,0
293255,293255,293256,1,0
293256,293256,293257,1,0
293257,293257,293258,1,0
293258,293258,293260,2,0
293257,293257,293260,3,0
293259,293259,293260,1,0
293259,293260,293261,1,1
293260,293260,293262,2,0
293261,293261,293263,2,0
293262,293262,293263,1,0
293263,293263,293264,1,0
293263,293263,293265,2,0
293264,293264,293266,2,0
290062,290062,293266,3204,0
293265,293265,293266,1,0
293265,293265,293267,2,0
293266,293266,293268,2,0
293267,293267,293269,2,0
293268,293268,293270,2,0
293268,293268,293270,2,0
293269,293269,293271,2,0
293270,293270,293271,1,0
293270,293271,293272,1,1
293271,293271,293273,2,0
293272,293272,293274,2,0
293273,293273,293275,2,0
293273,293273,293275,2,0
293274,293274,293276,2,0
293275,293275,293276,1,0
293276,293276,293277,1,0
293276,293276,293278,2,0
293277,293277,293279,2,0
293278,293278,293279,1,0
293279,293279,293280,1,0
293279,293279,293281,2,0
293280,293280,293281,1,0
293282,293283,293284,1,1
293283,293283,293284,1,0
293284,293284,293285,1,0
293285,293285,293287,2,0
293284,293285,293287,2,1
293286,293286,293288,2,0
293287,293287,293289,2,0
293287,293287,293289,2,0
293288,293288,293289,1,0
293289,293289,293291,2,0
293290,293290,293292,2,0
293289,293289,293292,3,0
293291,293291,293292,1,0
293291,293291,293293,2,0
293292,293292,293294,2,0
293293,293293,293294,1,0
293294,293294,293295,1,0
293294,293294,293296,2,0
293295,293295,293296,1,0
293296,293296,293297,1,0
293297,293297,293299,2,0
293296,293296,293299,3,0
293298,293298,293299,1,0
293299,293299,293301,2,0
293299,293299,293301,2,0
293300,293300,293302,2,0
293301,293301,293303,2,0
293301,293301,293304,3,0
293302,293302,293304,2,0
293304,293304,293306,2,0
293304,293304,293306,2,0
293303,293303,293306,3,0
293305,293305,293307,2,0
293306,293306,293307,1,0
293307,293307,293308,1,0
293308,293308,293310,2,0
293307,293307,293310,3,0
293309,293309,293310,1,0
293310,293310,293311,1,0
293310,293310,293312,2,0
293311,293311,293312,1,0
293312,293312,293313,1,0
293313,293313,293314,1,0
293313,293313,293315,2,0
290062,290062,293315,3253,0
293314,293314,293316,2,0
293315,293315,293316,1,0
293316,293316,293317,1,0
293316,293316,293318,2,0
293317,293317,293318,1,0
293318,293318,293319,1,0
293319,293319,293320,1,0
293319,293319,293321,2,0
293320,293320,293322,2,0
293321,293321,293323,2,0
293322,293322,293323,1,0
293322,293322,293324,2,0
293323,293323,293325,2,0
293324,293324,293326,2,0
293325,293325,293326,1,0
293326,293326,293328,2,0
293327,293327,293329,2,0
293328,293328,293330,2,0
293325,293326,293330,4,1
293329,293329,293331,2,0
293328,293328,293331,3,0
290061,290061,293331,3270,0
293330,293330,293332,2,0
293331,293331,293332,1,0
293331,293331,293333,2,0
293332,293332,293334,2,0
293333,293333,293335,2,0
293334,293334,293335,1,0
293334,293334,293336,2,0
293335,293335,293337,2,0
293336,293336,293337,1,0
293336,293336,293338,2,0
293337,293337,293339,2,0
293338,293338,293339,1,0
293339,293339,293340,1,0
293339,293339,293341,2,0
293340,293340,293341,1,0
293341,293341,293342,1,0
293342,293342,293343,1,0
293342,293342,293344,2,0
293344,293344,293345,1,0
293343,293343,293346,3,0
293345,293345,293346,1,0
293344,293344,293346,2,0
293346,293346,293347,1,0
290066,290066,293348,3282,0
293347,293347,293349,2,0
293348,293348,293350,2,0
293347,293347,293350,3,0
293349,293349,293351,2,0
293350,293350,293351,1,0
293350,293350,293352,2,0
293352,293352,293353,1,0
293351,293351,293354,3,0
293353,293353,293354,1,0
293353,293353,293355,2,0
293354,293354,293355,1,0
293355,293356,293357,1,1
293355,293355,293358,3,0
293356,293356,293357,1,0
293357,293357,293358,1,0
293358,293358,293359,1,0
293359,293359,293360,1,0
293360,293360,293361,1,0
293358,293358,293362,4,0
293361,293361,293362,1,0
293361,293361,293363,2,0
293362,293362,293364,2,0
293364,293364,293365,1,0
293363,293363,293366,3,0
293364,293364,293366,2,0
293365,293365,293366,1,0
293366,293366,293367,1,0
293367,293367,293369,2,0
293367,293367,293369,2,0
293368,293368,293370,2,0
293369,293369,293370,1,0
293369,293370,293371,1,1
293371,293371,293372,1,0
293372,293372,293373,1,0
293370,293370,293373,3,0
293372,293372,293374,2,0
293373,293373,293375,2,0
293374,293374,293376,2,0
293375,293375,293377,2,0
293376,293376,293377,1,0
293375,293375,293378,3,0
293378,293378,293379,1,0
293377,293377,293380,3,0
293378,293378,293380,2,0
293380,293380,293381,1,0
293379,293379,293382,3,0
293381,293381,293383,2,0
293381,293381,293384,3,0
293383,293383,293384,1,0
293382,293382,293385,3,0
293384,293384,293385,1,0
293385,293385,293387,2,0
293384,293384,293387,3,0
293386,293386,293387,1,0
293387,293387,293389,2,0
293386,293387,293389,2,1
293389,293389,293390,1,0
293389,293389,293391,2,0
293388,293388,293391,3,0
293390,293390,293392,2,0
293391,293391,293392,1,0
293392,293392,293393,1,0
293393,293393,293395,2,0
293392,293392,293395,3,0
293394,293395,293396,1,1
293394,293394,293396,2,0
293395,293395,293397,2,0
293397,293397,293398,1,0
293397,293397,293399,2,0
293396,293396,293399,3,0
293398,293398,293399,1,0
293399,293399,293400,1,0
293399,293400,293401,1,1
293401,293401,293402,1,0
293400,293400,293403,3,0
293402,293402,293403,1,0
293403,293403,293405,2,0
293404,293404,293405,1,0
293402,293402,293405,3,0
293405,293405,293407,2,0
293405,293405,293407,2,0
293406,293406,293408,2,0
293407,293407,293409,2,0
293407,293408,293409,1,1
293408,293408,293410,2,0
293410,293410,293411,1,0
293409,293409,293412,3,0
293410,293410,293412,2,0
293411,293411,293413,2,0
293412,293412,293413,1,0
293413,293413,293414,1,0
293415,293415,293416,1,0
293414,293414,293416,2,0
293413,293413,293416,3,0
293416,293416,293417,1,0
293417,293417,293419,2,0
293417,293417,293419,2,0
293418,293418,293420,2,0
293419,293419,293421,2,0
293419,293419,293421,2,0
293420,293420,293422,2,0
293421,293421,293422,1,0
293422,293422,293423,1,0
293422,293422,293424,2,0
293423,293423,293425,2,0
293425,293425,293426,1,0
293424,293424,293426,2,0
293425,293425,293427,2,0
293426,293426,293428,2,0
293427,293427,293428,1,0
293428,293428,293429,1,0
293428,293428,293430,2,0
293429,293429,293430,1,0
293430,293430,293432,2,0
293430,293430,293432,2,0
293431,293431,293433,2,0
293432,293432,293433,1,0
293433,293433,293434,1,0
293433,293433,293435,2,0
293434,293434,293435,1,0
293435,293435,293436,1,0
293436,293436,293438,2,0
293435,293435,293438,3,0
293437,293437,293438,1,0
293437,293438,293439,1,1
293438,293438,293440,2,0
290064,290064,293441,3377,0
293440,293440,293441,1,0
293439,293439,293442,3,0
293440,293440,293442,2,0
293441,293441,293443,2,0
293442,293442,293443,1,0
293443,293443,293445,2,0
293443,293443,293445,2,0
293444,293444,293446,2,0
293445,293445,293446,1,0
293445,293446,293447,1,1
293447,293447,293448,1,0
293446,293446,293449,3,0
293448,293448,293449,1,0
293448,293448,293450,2,0
293449,293449,293451,2,0
293450,293450,293452,2,0
293451,293451,293453,2,0
293451,293451,293453,2,0
293452,293452,293454,2,0
293453,293453,293455,2,0
293454,293454,293456,2,0
293454,293454,293456,2,0
293455,293455,293457,2,0
293456,293456,293458,2,0
293457,293457,293458,1,0
293458,293458,293459,1,0
290063,290063,293460,3397,0
293457,293457,293460,3,0
293459,293459,293461,2,0
293459,293459,293461,2,0
293460,293460,293462,2,0
293462,293462,293463,1,0
293461,293461,293464,3,0
293463,293463,293465,2,0
293462,293462,293464,2,0
293464,293464,293465,1,0
290067,290068,293465,3397,1
290067,290067,293467,3400,0
293465,293465,293467,2,0
293467,293467,293468,1,0
293466,293466,293469,3,0
293465,293465,293469,4,0
293468,293468,293470,2,0
293469,293469,293471,2,0
293470,293470,293473,3,0
293469,293469,293473,4,0
293472,293472,293474,2,0
293471,293471,293473,2,0
293473,293473,293475,2,0
290062,290062,293475,3413,0
293472,293472,293475,3,0
293474,293474,293477,3,0
293475,293475,293477,2,0
293475,293475,293477,2,0
293476,293476,293477,1,0
293478,293478,293479,1,0
293477,293477,293479,2,0
293479,293479,293480,1,0
293478,293478,293481,3,0
293480,293480,293481,1,0
293481,293481,293482,1,0
293481,293481,293483,2,0
293482,293482,293484,2,0
293483,293483,293485,2,0
293483,293483,293485,2,0
293484,293484,293486,2,0
293486,293486,293487,1,0
293485,293485,293487,2,0
293486,293486,293488,2,0
293488,293488,293489,1,0
293487,293487,293490,3,0
293489,293489,293490,1,0
293489,293489,293491,2,0
293490,293490,293491,1,0
293491,293491,293492,1,0
293492,293492,293494,2,0
293493,293493,293495,2,0
293492,293492,293495,3,0
293494,293494,293496,2,0
293495,293495,293497,2,0
293494,293495,293497,2,1
293497,293497,293498,1,0
293497,293498,293499,1,1
293496,293496,293499,3,0
293498,293498,293500,2,0
293500,293500,293502,2,0
293499,293499,293501,2,0
293501,293501,293503,2,0
293501,293501,293503,2,0
293502,293502,293503,1,0
293503,293503,293504,1,0
293503,293504,293505,1,1
293505,293505,293506,1,0
293504,293504,293507,3,0
293506,293506,293508,2,0
290067,290067,293508,3441,0
293506,293506,293508,2,0
293507,293507,293509,2,0
293508,293508,293509,1,0
293509,293509,293510,1,0
293509,293509,293511,2,0
293510,293510,293511,1,0
293511,293511,293513,2,0
293511,293511,293513,2,0
293512,293512,293514,2,0
293513,293513,293514,1,0
293514,293514,293515,1,0
293514,293514,293516,2,0
293515,293515,293517,2,0
293516,293516,293517,1,0
293516,293516,293518,2,0
293517,293517,293519,2,0
293518,293518,293519,1,0
293519,293519,293521,2,0
290064,290064,293521,3457,0
293519,293519,293521,2,0
293520,293520,293522,2,0
293521,293522,293523,1,1
293523,293523,293525,2,0
293523,293523,293525,2,0
293524,293524,293526,2,0
293525,293525,293526,1,0
293526,293526,293527,1,0
293526,293527,293528,1,1
293527,293527,293529,2,0
293529,293529,293530,1,0
293528,293528,293530,2,0
293530,293530,293532,2,0
293529,293529,293531,2,0
293531,293531,293533,2,0
293532,293532,293533,1,0
293532,293532,293534,2,0
293533,293533,293535,2,0
293534,293535,293536,1,1
293534,293534,293536,2,0
293536,293536,293538,2,0
293535,293535,293538,3,0
293537,293537,293539,2,0
293539,293539,293541,2,0
293538,293538,293541,3,0
293540,293540,293541,1,0
293537,293537,293541,4,0
293541,293541,293543,2,0
293540,293541,293543,2,1
293542,293542,293543,1,0
293543,293544,293545,1,1
293543,293543,293545,2,0
293545,293545,293547,2,0
293544,293544,293546,2,0
293546,293546,293547,1,0
293546,293547,293549,2,1
293548,293548,293550,2,0
293547,293547,293549,2,0
293549,293549,293550,1,0
290066,290066,293551,3485,0
293549,293549,293551,2,0
293550,293550,293552,2,0
293552,293552,293554,2,0
293552,293552,293554,2,0
293551,293551,293554,3,0
293553,293553,293554,1,0
293554,293554,293555,1,0
293555,293555,293556,1,0
293555,293555,293557,2,0
293557,293557,293558,1,0
293556,293556,293559,3,0
293558,293558,293560,2,0
293557,293557,293560,3,0
293559,293559,293561,2,0
293560,293560,293562,2,0
293561,293561,293563,2,0
293563,293563,293564,1,0
293562,293562,293564,2,0
293563,293563,293565,2,0
293560,293560,293565,5,0
293564,293564,293567,3,0
293566,293566,293567,1,0
293565,293565,293567,2,0
293566,293566,293568,2,0
293567,293567,293569,2,0
293568,293568,293569,1,0
293569,293569,293571,2,0
293569,293569,293572,3,0
290063,290063,293572,3509,0
293571,293571,293572,1,0
293572,293572,293573,1,0
293570,293570,293574,4,0
293573,293573,293575,2,0
293572,293572,293575,3,0
293574,293574,293575,1,0
293575,293575,293576,1,0
290067,290067,293576,3509,0
293575,293575,293577,2,0
293577,293577,293579,2,0
293576,293576,293579,3,0
293578,293578,293579,1,0
293578,293578,293580,2,0
293579,293579,293581,2,0
293580,293580,293581,1,0
293581,293581,293582,1,0
293581,293581,293583,2,0
293582,293582,293584,2,0
293583,293583,293585,2,0
293584,293584,293585,1,0
293584,293584,293586,2,0
293585,293585,293587,2,0
293586,293586,293587,1,0
293586,293587,293588,1,1
293587,293587,293589,2,0
290065,290065,293589,3524,0
293588,293588,293589,1,0
293589,293589,293590,1,0
293590,293590,293591,1,0
293589,293589,293592,3,0
293591,293591,293592,1,0
293591,293592,293593,1,1
293592,293592,293594,2,0
293593,293593,293595,2,0
293594,293594,293596,2,0
293594,293595,293596,1,1
293595,293595,293597,2,0
293596,293596,293598,2,0
293597,293597,293598,1,0
293598,293598,293600,2,0
293597,293597,293601,4,0
293599,293599,293601,2,0
293600,293600,293602,2,0
293601,293601,293603,2,0
293602,293602,293604,2,0
293603,293603,293605,2,0
293600,293600,293605,5,0
293604,293604,293606,2,0
293603,293603,293606,3,0
293605,293605,293606,1,0
293606,293606,293607,1,0
293606,293607,293608,1,1
293607,293607,293609,2,0
293608,293608,293610,2,0
293609,293609,293610,1,0
293609,293609,293611,2,0
293610,293610,293612,2,0
293611,293611,293613,2,0
293611,293612,293613,1,1
293612,293612,293614,2,0
293613,293613,293614,1,0
293614,293614,293615,1,0
293614,293614,293616,2,0
293616,293616,293618,2,0
293615,293615,293617,2,0
293616,293616,293618,2,0
293618,293618,293620,2,0
293617,293617,293620,3,0
293619,293619,293620,1,0
293619,293620,293621,1,1
293620,293620,293622,2,0
293621,293621,293623,2,0
293622,293622,293623,1,0
293622,293623,293624,1,1
293623,293623,293625,2,0
293625,293625,293627,2,0
293624,293624,293627,3,0
293625,293625,293627,2,0
293626,293626,293628,2,0
293627,293627,293628,1,0
293628,293628,293630,2,0
293628,293628,293630,2,0
293629,293629,293631,2,0
293630,293630,293632,2,0
293631,293631,293632,1,0
293632,293632,293634,2,0
293631,293632,293634,2,1
293633,293633,293634,1,0
293634,293634,293635,1,0
293636,293636,293637,1,0
293635,293635,293638,3,0
293637,293637,293638,1,0
293634,293634,293639,5,0
293638,293638,293640,2,0
293637,293637,293640,3,0
293639,293639,293642,3,0
293640,293640,293642,2,0
293640,293640,293642,2,0
293641,293641,293643,2,0
293642,293642,293643,1,0
290061,290061,293644,3583,0
293643,293643,293645,2,0
293643,293643,293645,2,0
293645,293645,293647,2,0
293644,293644,293646,2,0
293646,293646,293648,2,0
293647,293647,293649,2,0
293646,293647,293649,2,1
293648,293648,293649,1,0
293649,293649,293651,2,0
293649,293649,293652,3,0
293650,293650,293653,3,0
293651,293652,293654,2,1
293653,293653,293654,1,0
293654,293655,293656,1,1
293654,293654,293656,2,0
293655,293655,293657,2,0
290063,290063,293657,3594,0
293656,293656,293658,2,0
293658,293658,293659,1,0
293657,293657,293660,3,0
293659,293659,293661,2,0
293658,293658,293661,3,0
293660,293660,293661,1,0
293661,293661,293663,2,0
293660,293661,293663,2,1
293663,293663,293664,1,0
293662,293662,293664,2,0
290064,290064,293665,3601,0
293663,293663,293665,2,0
293665,293665,293667,2,0
293664,293664,293667,3,0
293666,293666,293667,1,0
293667,293667,293669,2,0
293669,293669,293670,1,0
293668,293668,293670,2,0
293669,293669,293671,2,0
293666,293667,293671,4,1
293672,293672,293673,1,0
293671,293671,293674,3,0
293670,293670,293673,3,0
293673,293673,293674,1,0
293673,293673,293675,2,0
290065,290065,293675,3610,0
293674,293674,293676,2,0
293675,293675,293676,1,0
293676,293676,293678,2,0
293677,293677,293679,2,0
293676,293676,293679,3,0
293678,293678,293680,2,0
293679,293679,293681,2,0
293679,293679,293681,2,0
293681,293681,293682,1,0
293680,293680,293683,3,0
293682,293682,293683,1,0
293682,293682,293684,2,0
293683,293683,293685,2,0
293684,293684,293686,2,0
293685,293685,293687,2,0
293686,293686,293688,2,0
293685,293685,293688,3,0
293687,293687,293688,1,0
293687,293688,293689,1,1
293688,293688,293690,2,0
293689,293689,293692,3,0
293690,293690,293692,2,0
293690,293690,293692,2,0
293691,293691,293693,2,0
293692,293692,293693,1,0
290073,293589,293694,105,3516
293693,293693,293695,2,0
293693,293693,293695,2,0
293694,293694,293696,2,0
293695,293695,293696,1,0
293696,293696,293697,1,0
293697,293697,293699,2,0
293696,293696,293699,3,0
293698,293698,293699,1,0
293699,293699,293701,2,0
293699,293699,293701,2,0
293700,293700,293703,3,0
293701,293701,293703,2,0
293702,293703,293704,1,1
293703,293703,293705,2,0
293702,293702,293705,3,0
293705,293705,293706,1,0
293704,293704,293706,2,0
293706,293706,293707,1,0
293706,293706,293708,2,0
293707,293707,293709,2,0
293708,293708,293709,1,0
293709,293709,293710,1,0
293709,293709,293711,2,0
293710,293710,293712,2,0
293711,293711,293712,1,0
293711,293711,293713,2,0
293712,293712,293714,2,0
293713,293713,293714,1,0
293714,293714,293715,1,0
293714,293714,293716,2,0
293715,293715,293717,2,0
293716,293716,293717,1,0
293716,293717,293718,1,1
293717,293717,293719,2,0
293718,293718,293719,1,0
293719,293719,293720,1,0
293720,293720,293722,2,0
293719,293719,293722,3,0
293721,293721,293722,1,0
293722,293722,293724,2,0
293722,293722,293724,2,0
293723,293723,293725,2,0
293724,293724,293725,1,0
293725,293725,293726,1,0
293725,293725,293727,2,0
293726,293726,293728,2,0
293727,293727,293729,2,0
293728,293728,293729,1,0
293728,293728,293730,2,0
293729,293729,293731,2,0
293730,293730,293732,2,0
293731,293731,293732,1,0
293731,293731,293733,2,0
293732,293732,293734,2,0
293733,293733,293734,1,0
293733,293734,293735,1,1
293734,293734,293736,2,0
293735,293735,293737,2,0
293736,293736,293737,1,0
293736,293736,293738,2,0
293738,293738,293739,1,0
293737,293737,293740,3,0
293739,293739,293740,1,0
293739,293739,293741,2,0
293740,293740,293742,2,0
293742,293742,293743,1,0
290061,290061,293744,3683,0
293741,293741,293744,3,0
293743,293743,293745,2,0
293744,293744,293745,1,0
293742,293742,293745,3,0
